id,category,secondary_categories,confidence_score,title,company,location,pay,job_type,shift_schedule,last_seen_at,job_url
572,Operations & Project Management,,7,Packaging Operations Manager (Remote | Night Shift | Competitive Salary!),Thrivemodal,Remote,"PHP 103,700 a month",Full-time,,2026-07-02T03:46:56+00:00,https://ph.indeed.com/viewjob?jk=eefeb000ee22e34a
571,Marketing & Growth,,8,"Performance Marketing & Content Specialist (Meta, Google, Landing Pages) – Philippines",Spa Marketplace,Work from Home,"PHP 40,000 - PHP 60,000 a month",Permanent,,2026-07-02T03:46:56+00:00,https://ph.indeed.com/viewjob?jk=0172fcb8aa433180
570,Real Estate & Property,,7,Commercial Real Estate Administrator (AU Client) with Sign-on Bonus,Dynamic Offshore Pty Ltd,Remote,"PHP 40,000 - PHP 55,000 a month",Full-time,,2026-07-02T03:46:56+00:00,https://ph.indeed.com/viewjob?jk=dddf3fbdd5043125
569,Real Estate & Property,,8,Property Deal Analyst,Property Cartel LTD,Remote,"PHP 60,000 - PHP 80,000 a month","Permanent, Full-time",,2026-07-02T03:46:56+00:00,https://ph.indeed.com/viewjob?jk=ca1e9a104fbc0a96
568,"Admin, Executive Assistance & VA",,6,Admin Assistant - US Insulation Experience,Ecobuild,Remote,": From Php60,000.00 per month",Full-time,,2026-07-02T03:46:56+00:00,https://ph.indeed.com/viewjob?jk=53e7d5c1d4d791e6
567,Creative Content & Design,Marketing & Growth,6,Content Writer,Arena Capital,Remote,"PHP 30,000 a month",Full-time,,2026-07-02T03:46:56+00:00,https://ph.indeed.com/viewjob?jk=f819f8d25558e4dd
566,Marketing & Growth,"Software, Data & IT",4,Website Manager,CuroHelp,Remote,,"Permanent, Full-time",,2026-07-02T03:46:56+00:00,https://ph.indeed.com/viewjob?jk=30d4cff6e1a7c0ca
565,Marketing & Growth,,7,Marketing Manager,Cool blue VA,Remote,,Full-time,,2026-07-02T03:46:56+00:00,https://ph.indeed.com/viewjob?jk=5acc64ba3ece59c9
564,Marketing & Growth,,13,Meta Ads Specialist & Social Media Manager (Remote),Remotees LLC,Remote,PHP 300 - PHP 400 an hour,Full-time,,2026-07-02T03:46:56+00:00,https://ph.indeed.com/viewjob?jk=ad7153bd78a394ed
563,Legal,,8,Legal Intake & Client Relations Specialist (Remote – Philippines),Business and Project Analysts,Remote,"PHP 43,000 - PHP 61,400 a month",Permanent,,2026-07-02T03:46:56+00:00,https://ph.indeed.com/viewjob?jk=e8b1ed7d2612442f
562,Sales & Business Development,Education & Training,2,Telesales Consultant,Chief Sales Co,Work from Home,"PHP 10,000 - PHP 18,000 a month","Part-time, Permanent, Full-time",,2026-07-02T03:46:56+00:00,https://ph.indeed.com/viewjob?jk=fc5ae13b5ac79d27
561,Sales & Business Development,,10,Sales Development Representative (B2B Tech | Phone-Driven | US Market),TrustNet,Remote,"PHP 50,000 - PHP 70,000 a month",Full-time,Flextime,2026-07-02T03:46:56+00:00,https://ph.indeed.com/viewjob?jk=8a4f74707985edf7
560,"Engineering, Architecture & CAD","Admin, Executive Assistance & VA",3,"Estimating & Drafting Assistant (₱10,000 Sign-On Bonus)",Dynamic Offshore Pty Ltd,Remote,"PHP 55,000 - PHP 65,000 a month",Full-time,,2026-07-02T03:46:56+00:00,https://ph.indeed.com/viewjob?jk=d0d93aa6ca5ac85e
559,Customer Support & Service,,6,"Customer Service Representative – Roofing, Insulation & Solar Experience Required (After Hours)",Ecobuild,Remote,"From PHP 1,600 a day",Part-time,,2026-07-02T03:46:56+00:00,https://ph.indeed.com/viewjob?jk=0332fe5df27d4d9f
558,Sales & Business Development,Real Estate & Property,7,Real Estate Acquisition & Lead Generation Specialist (Distressed Properties),Freelancing Philippines,Work from Home,"PHP 120,000 - PHP 150,000 a month",Full-time,,2026-07-02T03:46:56+00:00,https://ph.indeed.com/viewjob?jk=b17bb7f7139a7522
557,Sales & Business Development,,6,Customer Success Manager,Evo Pest Control,Remote,"PHP 62,600 - PHP 114,800 a month",Full-time,,2026-07-02T03:46:56+00:00,https://ph.indeed.com/viewjob?jk=71c856b9bf44d9e0
556,Accounting & Finance,,11,US Bookkeeper,Freelancing Philippines,Remote,"From PHP 80,000 a month",Permanent,,2026-07-02T03:46:56+00:00,https://ph.indeed.com/viewjob?jk=ffb74d42bfe8c045
555,"Software, Data & IT",,1,Back-of-House Tier 2 - Hotels - Remote/WFH [PH],Peacey Systems LLC,Remote,"PHP 37,000 - PHP 48,000 a month","Permanent, Full-time",,2026-07-02T03:46:56+00:00,https://ph.indeed.com/viewjob?jk=03b17fc38c36850a
554,Accounting & Finance,,2,Account Support Associate (AU-WA),Onboard Outsourcing,Work from Home,"From PHP 20,000 a month",Full-time,,2026-07-02T03:46:56+00:00,https://ph.indeed.com/viewjob?jk=67a0aaeab80d7c6b
553,Sales & Business Development,"Software, Data & IT; Operations & Project Management",8,"Customer Success Manager, Automation & Content Operations",WeLevel,Remote,"PHP 80,000 - PHP 100,000 a month",Full-time,,2026-07-02T03:46:56+00:00,https://ph.indeed.com/viewjob?jk=7e3fffd7dcd3e743
552,Operations & Project Management,,13,Supply Chain & E-commerce Operations Coordinator,Aventus LLC,Remote,,Full-time,,2026-07-02T03:46:56+00:00,https://ph.indeed.com/viewjob?jk=5a7cff1c0f72075e
551,Marketing & Growth,,6,Email Marketing Specialist,PlanetArt,Remote,,"Fixed term, Temporary, Full-time",,2026-07-02T03:46:56+00:00,https://ph.indeed.com/viewjob?jk=401a11e419be98c9
550,HR & Recruiting,,8,Recruitment Lead - WFH | Night Shift,Thrivemodal,Remote,"PHP 85,000 a month",Full-time,,2026-07-02T03:46:56+00:00,https://ph.indeed.com/viewjob?jk=0cd40254ff6f0033
549,Real Estate & Property,,10,Assistant Property Manager,Aoede LLC,Remote,"PHP 20,000 - PHP 40,000 a month","Permanent, Full-time",,2026-07-02T03:46:56+00:00,https://ph.indeed.com/viewjob?jk=b4570d593152979b
548,Operations & Project Management,"Admin, Executive Assistance & VA",7,Executive Assistant to Founder (Operations-Focused) ADVERTISING INDUSTRY,Otherside Studio,Work from Home,"PHP 25,000 - PHP 45,000 a month",Fixed term,,2026-07-02T03:46:56+00:00,https://ph.indeed.com/viewjob?jk=a705364c667d2670
547,Marketing & Growth,Education & Training,2,Customer Care Agent (Japan Market),Outscaler BPO Services OPC,Remote,"From PHP 85,000 a month",Full-time,,2026-07-02T03:46:56+00:00,https://ph.indeed.com/viewjob?jk=5ca2d895a426c54b
546,Marketing & Growth,,8,Marketing Manager - WFH | Night Shift,Thrivemodal,Remote,"PHP 107,000 a month",Full-time,,2026-07-02T03:46:56+00:00,https://ph.indeed.com/viewjob?jk=17378eb43bad5515
545,Accounting & Finance,,6,Client Service Officer / Financial Planning Assistant,Aptium,Remote,"PHP 40,000 - PHP 80,000 a month",Full-time,,2026-07-02T03:46:56+00:00,https://ph.indeed.com/viewjob?jk=f669d3a4a8e254eb
544,"Admin, Executive Assistance & VA",Marketing & Growth,8,Executive Assistant - Marketing Focus,Scale Up Staff,Remote,"PHP 40,000 - PHP 60,000 a month",Full-time,,2026-07-02T03:46:56+00:00,https://ph.indeed.com/viewjob?jk=e8cbc3407d389c13
543,Operations & Project Management,Education & Training,7,Training and Quality Coordinator,Global Choice Solutions,Remote,"PHP 44,000 a month","Permanent, Full-time",,2026-07-02T03:46:56+00:00,https://ph.indeed.com/viewjob?jk=299833eea54f0870
542,"Admin, Executive Assistance & VA",,6,Permanent WFH AU Administrative Assistant,Lift Accounting & Advisory,Remote,"PHP 60,000 - PHP 90,000 a month",Full-time,,2026-07-02T03:46:56+00:00,https://ph.indeed.com/viewjob?jk=71f791af294aa844
541,Accounting & Finance,,12,Corporate Controller,UpStaff Inc.,Work from Home,"PHP 200,000 - PHP 250,000 a month",Full-time,,2026-07-02T03:46:56+00:00,https://ph.indeed.com/viewjob?jk=71323f676f70c40d
540,Real Estate & Property,,7,Acquisition Manager-Real Estate (with commission),JL Home Sale,Remote,"PHP 20,000 - PHP 50,000 a month",Full-time,,2026-07-02T03:46:56+00:00,https://ph.indeed.com/viewjob?jk=83f034004ffe8547
539,HR & Recruiting,,8,US Human Resources Assistant,MEDVA,Work from Home,,,,2026-07-02T03:46:56+00:00,https://ph.indeed.com/viewjob?jk=d81247a23138056c
538,Healthcare & Medical Admin,,1,Facets Configuration Analyst,Pan Asia Resources,Work from Home,,"Permanent, Full-time",,2026-07-02T03:46:56+00:00,https://ph.indeed.com/viewjob?jk=385cc350d93954a4
537,"Software, Data & IT",Marketing & Growth,3,Product Manager,Thorne Consulting,Work from Home,PHP 367 - PHP 490 an hour,Full-time,,2026-07-02T03:46:56+00:00,https://ph.indeed.com/viewjob?jk=502a4b885c5af8ee
536,Accounting & Finance,,12,Corporate Controller,UpStaff Inc.,Work from Home,"PHP 200,000 - PHP 250,000 a month",Full-time,,2026-07-02T03:46:56+00:00,https://ph.indeed.com/viewjob?jk=82b1a8cc52562741
535,Accounting & Finance,,10,Bookkeeper UK Experienced,UpStaff Inc.,Work from Home,"PHP 60,000 - PHP 70,000 a month",Full-time,,2026-07-02T03:46:56+00:00,https://ph.indeed.com/viewjob?jk=5eece38f85488296
534,Marketing & Growth,,1,Australian Migration Case Administrator,Get Your Visa,Remote,"PHP 40,000 - PHP 50,000 a month","Permanent, Full-time",,2026-07-02T03:46:56+00:00,https://ph.indeed.com/viewjob?jk=84dec416d1bebe6a
533,Accounting & Finance,,3,Junior Auditor,UpStaff Inc.,Remote,"PHP 20,000 - PHP 23,000 a month",Full-time,,2026-07-02T03:46:56+00:00,https://ph.indeed.com/viewjob?jk=64203553bffad555
532,Creative Content & Design,,7,Video Editor,Extension eCom LLC,Work from Home,"PHP 3,920 - PHP 5,600 a week",Full-time,,2026-07-02T03:46:56+00:00,https://ph.indeed.com/viewjob?jk=6d9c923e1e509720
531,Real Estate & Property,,8,Assistant Property Manager,"Evernest Holdings, LLC",Work from Home,,,,2026-07-02T03:46:56+00:00,https://ph.indeed.com/viewjob?jk=2b6c433e5270f0c0
530,Marketing & Growth,,8,Marketing Data Scientist,Ask & Embla,Work from Home,"From PHP 75,000 a month","Permanent, Full-time",,2026-07-02T03:46:56+00:00,https://ph.indeed.com/viewjob?jk=a2cbd675368221f1
529,Education & Training,,9,"Home-based Online English Teacher (Start on July 6, 2026)",BCM Educational Group,Remote,"PHP 17,000 a month","Permanent, Full-time",,2026-07-02T03:46:56+00:00,https://ph.indeed.com/viewjob?jk=db4dc085d25758ee
528,"Admin, Executive Assistance & VA",Operations & Project Management,7,Virtual Assistant - Operations Expert,"eFlexervices Phils., Inc.",Remote,"PHP 45,000 - PHP 50,000 a month",Full-time,,2026-07-02T03:46:56+00:00,https://ph.indeed.com/viewjob?jk=c7a6e46df1f33f70
527,Education & Training,,9,"Home-based Online English Teacher (Start Date: July 6, 2026)",BCM Educational Group,Remote,"PHP 17,000 a month","Permanent, Full-time",,2026-07-02T03:46:56+00:00,https://ph.indeed.com/viewjob?jk=4a24a9aa1fa67738
526,Marketing & Growth,,8,CRM & Retention Marketing Lead,Ask & Embla,Work from Home,"From PHP 97,000 a month","Permanent, Full-time",,2026-07-02T03:46:56+00:00,https://ph.indeed.com/viewjob?jk=c79cba8c685afe82
525,Accounting & Finance,,11,Construction Bookkeeper | Remote | Full-Time,Go Hire Virtual,Remote,"PHP 20,000 - PHP 35,000 a month","Permanent, Full-time",,2026-07-02T03:46:56+00:00,https://ph.indeed.com/viewjob?jk=846bd8c3bd920cee
524,"Admin, Executive Assistance & VA",Real Estate & Property,7,Real Estate Virtual Assistant/ Cold Caller,Go Hire Virtual,Remote,"PHP 19,274.46 - PHP 27,500.00 a month","Permanent, Full-time",,2026-07-02T03:46:56+00:00,https://ph.indeed.com/viewjob?jk=5dcee500ffcbd82e
523,Operations & Project Management,,1,Field Support (Solar),Rain Global,Remote,PHP 366 - PHP 427 an hour,Full-time,,2026-07-02T03:46:56+00:00,https://ph.indeed.com/viewjob?jk=9ad17ac9f72b33c9
522,Real Estate & Property,Customer Support & Service,8,Loan & Mortgage Support Specialist (AU WFH),UpraisIT,Remote,"PHP 70,000 - PHP 100,000 a month","Permanent, Full-time",,2026-07-02T03:46:56+00:00,https://ph.indeed.com/viewjob?jk=cf5f39eb71f4d7fc
521,Marketing & Growth,,8,JUNIOR SEO SPECIALIST (WFH),UpraisIT,Remote,"PHP 20,000 - PHP 25,000 a month","Permanent, Full-time",,2026-07-02T03:46:56+00:00,https://ph.indeed.com/viewjob?jk=5ef9819b503b0076
520,"Engineering, Architecture & CAD",,19,Revit Architect / Architectural BIM Specialist (Remote),CinRetta Digital Marketing Services,Remote,,Full-time,,2026-07-02T03:46:56+00:00,https://ph.indeed.com/viewjob?jk=e14f7a55d02374bb
519,Operations & Project Management,,6,"NDIS Rostering Coordinator - Work From Home, Day Shift",CinRetta Digital Marketing Services,Work from Home,"PHP 35,000 - PHP 40,000 a month","Permanent, Full-time",,2026-07-02T03:46:56+00:00,https://ph.indeed.com/viewjob?jk=6e7abc7c39aa14cb
518,Customer Support & Service,,8,Sage Intacct Implementation & Support Specialist (Remote),CinRetta Digital Marketing Services,Remote,"From PHP 70,000 a month",Full-time,,2026-07-02T03:46:56+00:00,https://ph.indeed.com/viewjob?jk=e337903777be6ad1
517,Real Estate & Property,,8,"Revenue Manager / Pricing Analyst - Short-Term Rental, Part-Time Remote",CinRetta Digital Marketing Services,Remote,"PHP 50,000 - PHP 100,000 a month",Part-time,,2026-07-02T03:46:56+00:00,https://ph.indeed.com/viewjob?jk=95f320fa059ff9b8
516,"Software, Data & IT",,1,Production Manager / Founder Assistant - Podcast Post-Production Agency,Sound Scrubs,Work from Home,"PHP 60,000 - PHP 80,000 a month","Permanent, Full-time",,2026-07-02T03:46:56+00:00,https://ph.indeed.com/viewjob?jk=e61f54e5d3e4f5b8
515,Operations & Project Management,,6,"NDIS Intake Coordinator - Work From Home, Day Shift",CinRetta Digital Marketing Services,Work from Home,"PHP 35,000 - PHP 40,000 a month","Permanent, Full-time",,2026-07-02T03:46:56+00:00,https://ph.indeed.com/viewjob?jk=d187bb171e0a774e
514,Accounting & Finance,,5,"NDIS Billing & Claims Processing Specialist - Work From Home, Day Shift",CinRetta Digital Marketing Services,Work from Home,"PHP 35,000 - PHP 40,000 a month","Permanent, Full-time",,2026-07-02T03:46:56+00:00,https://ph.indeed.com/viewjob?jk=38d9c2674033303b
513,Real Estate & Property,Marketing & Growth; Ecommerce & Marketplace,8,"Airbnb Listing & SEO Specialist - Part-Time, Work From Home",CinRetta Digital Marketing Services,Remote,"PHP 40,000 - PHP 60,000 a month",Part-time,,2026-07-02T03:46:56+00:00,https://ph.indeed.com/viewjob?jk=c717bd5c7b50ce31
512,Operations & Project Management,,6,Project Manager,the Saffron Solution,Remote,,"Permanent, Full-time",,2026-07-02T03:46:56+00:00,https://ph.indeed.com/viewjob?jk=a67a977dc3b4417c
511,Healthcare & Medical Admin,,20,"US Registered Nurse (USRN) | Non-Voice Healthcare Account | WFH Available | Up to ₱60,000+",ResolveIQ,Remote,"Up to PHP 60,000 a month",Permanent,,2026-07-02T03:46:56+00:00,https://ph.indeed.com/viewjob?jk=a7324240c2e6ec7e
510,Creative Content & Design,,7,Full-Time Video Editor (Adobe Premiere Pro Required),Crunchy Lemons,Work from Home,"From PHP 40,000 a month",Full-time,,2026-07-02T03:46:56+00:00,https://ph.indeed.com/viewjob?jk=39f4e699f300bb74
509,"Admin, Executive Assistance & VA",,9,Executive Virtual Assistant — Remote | US Hours,Phoenix Support Services Inc.,Remote,"PHP 15,000 - PHP 28,000 a month",Permanent,,2026-07-02T03:46:56+00:00,https://ph.indeed.com/viewjob?jk=80cd4e5e611f9601
508,Legal,,8,Paralegal,OVATech OPC,Remote,"PHP 30,000 - PHP 32,000 a month",Part-time,,2026-07-02T03:46:56+00:00,https://ph.indeed.com/viewjob?jk=57193be4b3bf1538
507,Legal,,8,Legal Assistant,OVATech OPC,Remote,"PHP 30,000 - PHP 32,000 a month",Part-time,,2026-07-02T03:46:56+00:00,https://ph.indeed.com/viewjob?jk=28467ddeae43d566
506,"Admin, Executive Assistance & VA",,8,Remote Executive Assistant,OVATech OPC,Remote,"PHP 58,000 - PHP 62,000 a month",Full-time,,2026-07-02T03:46:56+00:00,https://ph.indeed.com/viewjob?jk=518ba15b84b3266a
505,"Admin, Executive Assistance & VA",,8,Executive Administrative Assistant,OVATech OPC,Remote,"PHP 58,000 - PHP 62,000 a month",Full-time,,2026-07-02T03:46:56+00:00,https://ph.indeed.com/viewjob?jk=b64c289ed34530b4
